month,year,url,province
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_A_CORUNA_0505.xls,A_CORUNA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_ALAVA_0505.xls,ALAVA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_ALBACETE_0505.xls,ALBACETE
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_ALICANTE_0505.xls,ALICANTE
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_ALMERIA_0505.xls,ALMERIA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_ASTURIAS_0505.xls,ASTURIAS
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_AVILA_0505.xls,AVILA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_BADAJOZ_0505.xls,BADAJOZ
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_BALEARES_0505.xls,BALEARES
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_BARCELONA_0505.xls,BARCELONA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_BURGOS_0505.xls,BURGOS
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_CACERES_0505.xls,CACERES
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_CADIZ_0505.xls,CADIZ
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_CANTABRIA_0505.xls,CANTABRIA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_CASTELLON_0505.xls,CASTELLON
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_CEUTA_0505.xls,CEUTA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_CIUDAD_REAL_0505.xls,CIUDAD_REAL
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_CORDOBA_0505.xls,CORDOBA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_CUENCA_0505.xls,CUENCA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_GIRONA_0505.xls,GIRONA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_GRANADA_0505.xls,GRANADA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_GUADALAJARA_0505.xls,GUADALAJARA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_GUIPUZCOA_0505.xls,GUIPUZCOA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_HUELVA_0505.xls,HUELVA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_HUESCA_0505.xls,HUESCA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_JAEN_0505.xls,JAEN
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_LA_RIOJA_0505.xls,LA_RIOJA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_LAS_PALMAS_0505.xls,LAS_PALMAS
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_LEON_0505.xls,LEON
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_LLEIDA_0505.xls,LLEIDA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_LUGO_0505.xls,LUGO
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_MADRID_0505.xls,MADRID
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_MALAGA_0505.xls,MALAGA
5,2005,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2005/MUNI_MELILLA_0505.xls,MELILLA
